speaker,utterance,word,cons,annotation,duration,start_time,end_time
d1,u1,хабар_известие,,v1,102.38352900974235,107.2779894157238,107.38037294473354
d1,u1,хабар_известие,б,vot,193.84614825845858,107.38037294473354,107.574219092992
d1,u1,хабар_известие,,v2,226.60887754156533,107.574219092992,107.80082797053356
d1,u2,хабар_известие,,v1,77.81148204740873,108.17353764789641,108.25134912994382
d1,u2,хабар_известие,б,vot,195.21126197858507,108.25134912994382,108.4465603919224
d1,u2,хабар_известие,,v2,177.4647836168839,108.4465603919224,108.62402517553929
d1,u3,хабар_известие,,v1,89.43248310944796,109.07200000000003,109.16143248310948
d1,u3,хабар_известие,б,vot,161.0834189753234,109.16143248310948,109.3225159020848
d1,u3,хабар_известие,,v2,169.27410129612497,109.3225159020848,109.49179000338093
d1,cf,хабар_известие,,v1,60.06500368572176,111.29429814700164,111.35436315068736
d1,cf,хабар_известие,б,vot,156.98807781494395,111.35436315068736,111.5113512285023
d1,cf,хабар_известие,,v2,141.97182689350996,111.5113512285023,111.65332305539582
d1,u1,дзгага_водопровод,,v1,191.9933880794673,120.20140177081898,120.39339515889844
d1,u1,дзгага_водопровод,г,vot,116.77220611539951,120.39339515889844,120.51016736501384
d1,u1,дзгага_водопровод,,v2,146.946729467345,120.51016736501384,120.65711409448119
d1,u2,дзгага_водопровод,,v1,164.44038773728664,121.13234823655239,121.29678862428968
d1,u2,дзгага_водопровод,г,vot,129.90040497919608,121.29678862428968,121.42668902926887
d1,u2,дзгага_водопровод,,v2,97.51715252978954,121.42668902926887,121.52420618179866
d1,u3,дзгага_водопровод,,v1,127.7037053704504,121.95455017523877,122.08225388060922
d1,u3,дзгага_водопровод,г,vot,141.73435143962365,122.08225388060922,122.22398823204884
d1,u3,дзгага_водопровод,,v2,104.926230166285,122.22398823204884,122.32891446221512
d1,cf,дзгага_водопровод,,v1,156.40085092995548,123.88502823784046,124.04142908877041
d1,cf,дзгага_водопровод,г,vot,117.20751040847688,124.04142908877041,124.15863659917889
d1,cf,дзгага_водопровод,,v2,73.60258180769108,124.15863659917889,124.23223918098658
d1,u1,квсага_выкройка,,v1,213.42263089304936,125.86776292336343,126.08118555425648
d1,u1,квсага_выкройка,г,vot,96.21512048458669,126.08118555425648,126.17740067474107
d1,u1,квсага_выкройка,,v2,120.70624206246805,126.17740067474107,126.29810691680353
d1,u2,квсага_выкройка,,v1,180.18468018020428,126.80255958262592,126.98274426280612
d1,u2,квсага_выкройка,г,vot,101.46321796555924,126.98274426280612,127.08420748077168
d1,u2,квсага_выкройка,,v2,104.9619496195362,127.08420748077168,127.18916943039122
d1,u3,квсага_выкройка,,v,174.93658269923174,127.6475032770632,127.82243985976243
d1,u3,квсага_выкройка,г,vot,128.0052203328097,127.82243985976243,127.95044508009524
d1,u3,квсага_выкройка,,v2,116.27847053507878,127.95044508009524,128.06672355063031
d1,cf,квсага_выкройка,,v1,134.70116867841853,129.731029627935,129.8657307966134
d1,cf,квсага_выкройка,г,vot,90.96702300359993,129.8657307966134,129.956697819617
d1,cf,квсага_выкройка,,v2,97.96448631155386,129.956697819617,130.05466230592856
d1,u1,лага_дурак,,v1,204.67580175809985,131.74888900454826,131.95356480630636
d1,u1,лага_дурак,г,vot,160.94165608328126,131.95356480630636,132.11450646238964
d1,u1,лага_дурак,,v2,159.19229025629988,132.11450646238964,132.27369875264594
d1,u2,лага_дурак,,v1,196.7037005138934,132.61369649470328,132.81040019521717
d1,u2,лага_дурак,г,vot,166.86615513643233,132.81040019521717,132.9772663503536
d1,u2,лага_дурак,,v2,118.95687623547246,132.9772663503536,133.09622322658907
d1,u3,лага_дурак,,v1,171.43785104522635,133.50732419593228,133.6787620469775
d1,u3,лага_дурак,г,vot,124.20497371644501,133.6787620469775,133.80296702069396
d1,u3,лага_дурак,,v2,108.46068127352737,133.80296702069396,133.91142770196748
d1,cf,лага_дурак,,v1,143.41537389032055,135.63600000000002,135.77941537389034
d1,cf,лага_дурак,г,vot,125.95433954345481,135.77941537389034,135.9053697134338
d1,cf,лага_дурак,,v2,73.4733647336725,135.9053697134338,135.97884307816747
d1,u1,мшгага_времяпрепровождение,,v1,206.42516758508123,137.70410780752522,137.9105329751103
d1,u1,мшгага_времяпрепровождение,г,vot,145.19736364036362,137.9105329751103,138.05573033875066
d1,u1,мшгага_времяпрепровождение,,v2,83.96955969564601,138.05573033875066,138.1396998984463
d1,u2,мшгага_времяпрепровождение,,v1,202.92643593111848,138.62077550086917,138.8237019368003
d1,u2,мшгага_времяпрепровождение,г,vot,135.1583302296433,138.8237019368003,138.95886026702993
d1,u2,мшгага_времяпрепровождение,,v2,132.95180285140873,138.95886026702993,139.09181206988134
d1,u3,мшгага_времяпрепровождение,,v1,176.6859485261989,139.67784962192377,139.85453557044997
d1,u3,мшгага_времяпрепровождение,г,vot,118.95687623547246,139.85453557044997,139.97349244668544
d1,u3,мшгага_времяпрепровождение,,v2,117.20751040849109,139.97349244668544,140.09069995709393
d1,cf,мшгага_времяпрепровождение,,v1,145.19736364036362,141.83921801024997,141.98441537389033
d1,cf,мшгага_времяпрепровождение,г,vot,138.19990033238128,141.98441537389033,142.1226152742227
d1,cf,мшгага_времяпрепровождение,,v2,94.4657546575911,142.1226152742227,142.2170810288803
d1,u1,нхага_инструмент,,v1,181.93404600719987,143.77474584054005,143.95667988654725
d1,u1,нхага_инструмент,г,vot,141.69863198637245,143.95667988654725,144.09837851853362
d1,u1,нхага_инструмент,,v2,152.19482694834596,144.09837851853362,144.25057334548197
d1,u2,нхага_инструмент,,v1,192.43024096914496,144.696661631365,144.88909187233415
d1,u2,нхага_инструмент,г,vot,142.20485849145348,144.88909187233415,145.0312967308256
d1,u2,нхага_инструмент,,v2,125.95433954345481,145.0312967308256,145.15725107036906
d1,u3,нхага_инструмент,,v1,173.18721687223615,145.58409633215516,145.7572835490274
d1,u3,нхага_инструмент,г,vot,143.44799781338224,145.7572835490274,145.90073154684077
d1,u3,нхага_инструмент,,v2,108.46068127352737,145.90073154684077,146.0091922281143
d1,cf,нхага_инструмент,,v1,146.946729467345,147.7287116685199,147.87565839798725
d1,cf,нхага_инструмент,г,vot,115.45814458148129,147.87565839798725,147.99111654256873
d1,cf,нхага_инструмент,,v2,92.71638883060973,147.99111654256873,148.08383293139934
d1,u1,сага_бритва,,v1,187.18214348817241,149.48851634323353,149.6756984867217
d1,u1,сага_бритва,г,vot,132.64382143776743,149.6756984867217,149.80834230815947
d1,u1,сага_бритва,,v2,150.44546112133617,149.80834230815947,149.9587877692808
d1,u2,сага_бритва,,v1,218.67072837403612,150.40312668933686,150.6217974177109
d1,u2,сага_бритва,г,vot,134.55187083732767,150.6217974177109,150.75634928854822
d1,u2,сага_бритва,,v2,122.60490573052607,150.75634928854822,150.87895419427875
d1,u3,сага_бритва,,v1,185.43277766119104,151.32883444962047,151.51426722728166
d1,u3,сага_бритва,г,vot,125.4678248815253,151.51426722728166,151.6397350521632
d1,u3,сага_бритва,,v2,119.44339089740197,151.6397350521632,151.7591784430606
d1,cf,сага_бритва,,v1,164.44038773730085,153.23207577038406,153.39651615812136
d1,cf,сага_бритва,г,vot,103.2125837925264,153.39651615812136,153.49972874191388
d1,cf,сага_бритва,,v2,106.711315446546,153.49972874191388,153.60644005736043
d1,u1,хвага_тень,,v1,110.21004710050875,154.8972834659047,155.00749351300522
d1,u1,хвага_тень,г,vot,188.9315093151822,155.00749351300522,155.1964250223204
d1,u1,хвага_тень,,v2,235.90770392721083,155.1964250223204,155.4323327262476
d1,u2,хвага_тень,,v1,141.00636415687973,155.78570462330006,155.92671098745694
d1,u2,хвага_тень,г,vot,163.38328973978378,155.92671098745694,156.09009427719673
d1,u2,хвага_тень,,v2,204.67580175809985,156.09009427719673,156.29477007895483
d1,u3,хвага_тень,,v1,103.21258379255482,156.65216312772662,156.75537571151918
d1,u3,хвага_тень,г,vot,155.6935586023087,156.75537571151918,156.9110692701215
d1,u3,хвага_тень,,v2,234.41502081695376,156.9110692701215,157.14548429093844
d1,cf,хвага_тень,,v1,96.85505548088713,158.65714494451913,158.75400000000002
d1,cf,хвага_тень,г,vot,120.06630706613919,158.75400000000002,158.87406630706616
d1,cf,хвага_тень,,v2,169.6884852182734,158.87406630706616,159.04375479228443
d1,u1,тшага_мотыга,,v1,242.9166422363096,160.47,160.7129166422363
d1,u1,тшага_мотыга,г,vot,125.95433954345481,160.7129166422363,160.83887098177976
d1,u1,тшага_мотыга,,v2,134.70116867841853,160.83887098177976,160.97357215045818
d1,u2,тшага_мотыга,,v1,205.2717796292427,161.5012717796293,161.70654355925853
d1,u2,тшага_мотыга,г,vot,123.32133949419699,161.70654355925853,161.82986489875273
d1,u2,тшага_мотыга,,v2,127.70370537043618,161.82986489875273,161.95756860412317
d1,u3,тшага_мотыга,,v1,218.47153100500805,162.33869972513324,162.55717125613825
d1,u3,тшага_мотыга,г,vot,143.44799781338224,162.55717125613825,162.70061925395163
d1,u3,тшага_мотыга,,v2,150.44546112133617,162.70061925395163,162.85106471507297
d1,cf,тшага_мотыга,,v1,152.19482694834596,164.5940658087281,164.74626063567644
d1,cf,тшага_мотыга,г,vot,129.45307119741756,164.74626063567644,164.87571370687385
d1,cf,тшага_мотыга,,v2,113.70877875449992,164.87571370687385,164.98942248562835
d1,u1,ага_как,,v1,106.71131544651757,166.0431140058767,166.14982532132322
d1,u1,ага_как,г,vot,210.1746786767933,166.14982532132322,166.36
d1,u1,ага_как,,v2,246.40980216818775,166.36,166.6064098021682
d1,u2,ага_как,,v1,126.43820411858542,166.99200000000002,167.1184382041186
d1,u2,ага_как,г,vot,171.43785104525477,167.1184382041186,167.28987605516386
d1,u2,ага_как,,v2,237.91375247094493,167.28987605516386,167.5277898076348
d1,u3,ага_как,,v1,117.07391714224968,167.848,167.96507391714226
d1,u3,ага_как,г,vot,166.92608285774213,167.96507391714226,168.132
d1,u3,ага_как,,v2,209.18756994558407,168.132,168.3411875699456
d1,cf,ага_как,,v1,110.21004710053717,169.80165078791114,169.91186083501168
d1,cf,ага_как,г,vot,115.45814458148129,169.91186083501168,170.02731897959316
d1,cf,ага_как,,v2,169.68848521824498,170.02731897959316,170.1970074648114
d1,u1,бага_лиса,,v1,125.95433954345481,171.6610074648114,171.78696180435486
d1,u1,бага_лиса,г,vot,179.76643564816186,171.78696180435486,171.96672824000302
d1,u1,бага_лиса,,v2,237.91375247097335,171.96672824000302,172.204641992474
d1,u2,бага_лиса,,v1,112.22377003545603,172.6207267021902,172.73295047222567
d1,u2,бага_лиса,г,vot,162.69102191026263,172.73295047222567,172.89564149413593
d1,u2,бага_лиса,,v2,239.47047338677407,172.89564149413593,173.1351119675227
d1,u3,бага_лиса,,v1,92.02247715492717,173.5059775228451,173.598
d1,u3,бага_лиса,г,vot,141.9999999999959,173.598,173.74
d1,u3,бага_лиса,,v2,224.31136951703934,173.74,173.96431136951705
d1,cf,бага_лиса,,v1,97.96448631158228,175.4314901975342,175.52945468384578
d1,cf,бага_лиса,г,vot,139.94926615936265,175.52945468384578,175.66940395000515
d1,cf,бага_лиса,,v2,125.95433954345481,175.66940395000515,175.7953582895486
d1,u1,дзбжьага_залив,,v1,157.04733795394077,177.21721003310392,177.37425737105787
d1,u1,дзбжьага_залив,г,vot,131.72237323189506,177.37425737105787,177.50597974428976
d1,u1,дзбжьага_залив,,v2,104.65613215686176,177.50597974428976,177.61063587644662
d1,u2,дзбжьага_залив,,v1,187.65927145366845,178.19101196004564,178.3786712314993
d1,u2,дзбжьага_залив,г,vot,115.48262858684666,178.3786712314993,178.49415386008616
d1,u2,дзбжьага_залив,,v2,104.65613215686176,178.49415386008616,178.59880999224302
d1,u3,дзбжьага_залив,,v1,151.57095002027177,179.14915689410233,179.3007278441226
d1,u3,дзбжьага_залив,г,vot,116.37847900158249,179.3007278441226,179.4171063231242
d1,u3,дзбжьага_залив,,v2,110.06938037186842,179.4171063231242,179.52717570349606
d1,cf,дзбжьага_залив,,v1,157.4623553993888,180.96212668703495,181.11958904243434
d1,cf,дзбжьага_залив,г,vot,142.5488696619368,181.11958904243434,181.26213791209628
d1,cf,дзбжьага_залив,,v2,102.8517160851834,181.26213791209628,181.36498962818146
d1,u1,квнага_заслуга,,v1,122.82405298012122,182.62377203405867,182.7465960870388
d1,u1,квнага_заслуга,г,vot,153.53006622518706,182.7465960870388,182.90012615326398
d1,u1,квнага_заслуга,,v2,235.4127682119156,182.90012615326398,183.1355389214759
d1,u2,квнага_заслуга,,v1,114.0509063387185,183.57640905203408,183.6904599583728
d1,u2,квнага_заслуга,г,vot,149.14349290444306,183.6904599583728,183.83960345127724
d1,u2,квнага_заслуга,,v2,216.40428382212917,183.83960345127724,184.05600773509937
d1,u3,квнага_заслуга,,v1,119.89967076632979,184.4600132526017,184.57991292336803
d1,u3,квнага_заслуга,г,vot,136.0870766319806,184.57991292336803,184.716
d1,u3,квнага_заслуга,,v2,165.99999999999682,184.716,184.882
d1,cf,квнага_заслуга,,v1,73.1095553452974,186.41817668117318,186.49128623651848
d1,cf,квнага_заслуга,г,vot,136.7148684957442,186.49128623651848,186.62800110501422
d1,cf,квнага_заслуга,,v2,146.21911069065163,186.62800110501422,186.77422021570487
d1,u1,нкъвгага_транспорт,,v1,218.68112426002995,188.37503608321848,188.5937172074785
d1,u1,нкъвгага_транспорт,г,vot,134.27788331756574,188.5937172074785,188.72799509079607
d1,u1,нкъвгага_транспорт,,v2,97.83102927423215,188.72799509079607,188.8258261200703
d1,u2,нкъвгага_транспорт,,v1,188.2843465213,189.37861678004535,189.56690112656665
d1,u2,нкъвгага_транспорт,г,vot,161.1334599810732,189.56690112656665,189.72803458654772
d1,u2,нкъвгага_транспорт,,v2,110.87697807812447,189.72803458654772,189.83891156462585
d1,u3,нкъвгага_транспорт,,v1,187.98903664458066,190.32741503263807,190.51540406928265
d1,u3,нкъвгага_транспорт,г,vot,132.35962784159483,190.51540406928265,190.64776369712425
d1,u3,нкъвгага_транспорт,,v2,153.460438077218,190.64776369712425,190.80122413520147
d1,cf,нкъвгага_транспорт,,v1,163.0517154570441,192.32807880061273,192.49113051606977
d1,cf,нкъвгага_транспорт,г,vot,111.2588176060001,192.49113051606977,192.60238933367577
d1,cf,нкъвгага_транспорт,,v2,97.83102927420373,192.60238933367577,192.70022036294998
d1,u1,псага_сорго,,v1,195.66205854843588,194.33512342417444,194.53078548272288
d1,u1,псага_сорго,г,vot,120.8500949857978,194.53078548272288,194.65163557770867
d1,u1,псага_сорго,,v2,118.93183950985531,194.65163557770867,194.77056741721853
d1,u2,псага_сорго,,v1,186.07078116860976,195.2497556939767,195.43582647514532
d1,u2,псага_сорго,г,vot,136.19613879353665,195.43582647514532,195.57202261393886
d1,u2,псага_сорго,,v2,115.09532855791349,195.57202261393886,195.68711794249677
d1,u3,псага_сорго,,v1,178.39775926475454,196.20027356950945,196.3786713287742
d1,u3,псага_сорго,г,vot,124.68660593773961,196.3786713287742,196.50335793471194
d1,u3,псага_сорго,,v2,120.85009498582622,196.50335793471194,196.62420802969777
d1,cf,псага_сорго,,v1,154.014511582659,198.30200000000002,198.45601451158268
d1,cf,псага_сорго,г,vot,136.19613879353665,198.45601451158268,198.59221065037622
d1,cf,псага_сорго,,v2,111.25881760597167,198.59221065037622,198.7034694679822
d1,u1,ртшхъвага_похвальный,,v1,189.16751099698104,200.29661678004535,200.48578429104234
